Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,STD
2023-11-15 00:00:00-05:00,368.52421338899586,370.3604880235156,364.385151432171,366.9261779785156,26860100,0.75,0.0,364.07904052734375,72.6038500193717,4.0886597725159355
2023-11-16 00:00:00-05:00,368.2066086689788,373.55661691809644,367.43239928816575,373.3779602050781,27182300,0.0,0.0,367.29710083007814,75.75490867451214,4.082647022375313
2023-11-17 00:00:00-05:00,370.83692985080074,371.5912985753834,364.27600597231924,367.1048583984375,40157000,0.0,0.0,367.4814819335937,67.61202526204553,3.716164225667355
2023-11-20 00:00:00-05:00,368.46465493528996,376.0578674563183,368.24628665339475,374.63848876953125,52465100,0.0,0.0,369.76495361328125,71.56502626877403,3.6696442522275214
2023-11-21 00:00:00-05:00,372.88164166541463,373.42754723095845,368.3653953944815,370.3009338378906,28423100,0.0,0.0,370.4696838378906,66.5301694389284,3.900836211811248
2023-11-22 00:00:00-05:00,375.1943517807251,376.97107425610585,372.18684271222065,375.04547119140625,23345300,0.0,0.0,372.0935424804687,69.0916751272144,3.5264701388897293
2023-11-24 00:00:00-05:00,374.5292762251577,375.1645404012978,372.35555924327747,374.6285400390625,10176600,0.0,0.0,372.3436584472656,68.59486711732,3.3518941747806617
2023-11-27 00:00:00-05:00,373.9834009394594,377.81476637047604,373.40771923794165,375.7998046875,22179200,0.0,0.0,374.0826477050781,69.2635074152733,3.514415740285502
2023-11-28 00:00:00-05:00,375.5417478559064,380.15722772173007,375.35315568518746,379.8594665527344,20453100,0.0,0.0,375.12684326171876,71.52635106760219,2.167024150223891
2023-11-29 00:00:00-05:00,380.91164631574964,381.4476164901705,374.63854767770755,376.0380859375,28963400,0.0,0.0,376.27427368164064,66.55902882756345,3.4056911771980367
2023-11-30 00:00:00-05:00,375.6806992801835,377.26882955398304,372.6831257280476,376.09759521484375,30554400,0.0,0.0,376.4846984863281,66.59793143324879,2.0828410994444315
2023-12-01 00:00:00-05:00,373.96358547868954,375.35318820617454,368.55402487507905,371.73028564453125,33020400,0.0,0.0,375.90504760742186,60.99035791607405,1.9781793972377835
2023-12-04 00:00:00-05:00,366.3604043806309,366.7772700166467,360.20641104069097,366.4001159667969,32063300,0.0,0.0,374.0251098632813,54.913172192169455,2.8780165258571606
2023-12-05 00:00:00-05:00,363.73005171751413,370.3108153644534,362.90619539616483,369.7549743652344,23065000,0.0,0.0,372.00421142578125,57.76566667688898,5.142804106320932
2023-12-06 00:00:00-05:00,370.76746068896693,371.4026946281754,365.2983481911379,366.0626220703125,21182100,0.0,0.0,370.0091186523438,53.7361297746534,4.170369378796974
2023-12-07 00:00:00-05:00,365.4969037061903,368.6930051671895,363.60107663142645,368.19671630859375,23118900,0.0,0.0,368.42894287109374,55.661275835749265,4.144161182979091
2023-12-08 00:00:00-05:00,366.4596372467687,371.6805744716675,365.4968358282561,371.4523010253906,20144800,0.0,0.0,368.37334594726565,58.49845083008881,2.367845304666051
2023-12-11 00:00:00-05:00,365.74502144580043,368.8418588508799,363.3826818047021,368.5440673828125,27708800,0.0,0.0,368.80213623046876,55.10619695124985,2.2722863419387624
2023-12-12 00:00:00-05:00,368.0973986711949,371.6409078734443,367.7102788783657,371.6011962890625,24838300,0.0,0.0,369.1713806152344,57.871777182374515,1.991817298155953
2023-12-13 00:00:00-05:00,373.22902508797654,374.8370262739431,368.0179925924657,371.5912780761719,30955500,0.0,0.0,370.27711181640626,57.85932407941025,2.3513014597813457
2023-12-14 00:00:00-05:00,370.5391560461205,370.9858281001623,361.4273005886206,363.21392822265625,43277500,0.0,0.0,369.2805541992187,48.38807943539176,1.7459088466813957
2023-12-15 00:00:00-05:00,364.12712629226513,369.6359202745136,363.56134974741,367.97833251953125,78478200,0.0,0.0,368.58576049804685,53.0910872866832,3.632756267350654
2023-12-18 00:00:00-05:00,366.7078030867766,370.23144141816454,365.9434989554768,369.884033203125,21802900,0.0,0.0,368.8537536621094,54.86279121666206,3.44068590480233
2023-12-19 00:00:00-05:00,368.73265069542646,370.4895324707031,367.09490367915254,370.4895324707031,20603700,0.0,0.0,368.6314208984375,55.43867846161419,3.4884792533062834
2023-12-20 00:00:00-05:00,372.2166048992151,373.238958629029,367.77978175717385,367.8691101074219,26316700,0.0,0.0,367.8869873046875,52.32716066983427,3.2999288642419606
2023-12-21 00:00:00-05:00,369.7946886358752,371.6309631567769,367.2934041212111,370.7674255371094,17708000,0.0,0.0,369.39768676757814,55.31450335111025,2.8551522896434287
2023-12-22 00:00:00-05:00,370.9063993312227,372.3952657674826,369.943597824132,371.7997131347656,17091100,0.0,0.0,370.161962890625,56.36333390784048,1.3834700284951147
2023-12-26 00:00:00-05:00,372.21662316069603,374.1422262477994,370.72775666805325,371.879150390625,12673100,0.0,0.0,370.560986328125,56.448047788420084,1.4569258307215383
2023-12-27 00:00:00-05:00,370.916333723745,372.2761602183441,370.042860570438,371.29351806640625,14905400,0.0,0.0,370.72178344726564,55.591217734266145,1.6252631314255999
2023-12-28 00:00:00-05:00,372.58383518172906,373.6657410910667,371.38282481133604,372.4945068359375,14327000,0.0,0.0,371.64686279296876,57.03165061118736,1.6559090790042368
2023-12-29 00:00:00-05:00,373.2091897803934,374.36058346889905,370.7079050515424,373.2489013671875,18723000,0.0,0.0,372.1431579589844,57.95420295988138,0.6507848264539859
2024-01-02 00:00:00-05:00,371.0850150932894,373.10988170470523,364.0476441492355,368.1172180175781,25258600,0.0,0.0,371.4066589355469,50.07771122130832,0.7509422095957118
2024-01-03 00:00:00-05:00,366.27107889368324,370.4895337976216,365.7747900814552,367.8492736816406,23083500,0.0,0.0,370.60068359375,49.69791081002392,1.9769762780263425
2024-01-04 00:00:00-05:00,367.9187319779621,370.3306881427504,364.4447105700396,365.208984375,20901500,0.0,0.0,369.38377685546874,45.99602609142943,2.490858347396552
2024-01-05 00:00:00-05:00,366.23136215621287,369.2984233377166,363.7796942466461,365.0204162597656,20987000,0.0,0.0,367.8889587402344,45.73401149778669,3.391297393247059
2024-01-08 00:00:00-05:00,366.5588972016775,372.41512930069973,366.2710715059576,371.9089050292969,23134000,0.0,0.0,367.62095947265624,55.66873288804819,3.3239081187045683
2024-01-09 00:00:00-05:00,369.2487904298809,373.19922976065686,368.43486955500396,373.000732421875,20830000,0.0,0.0,368.5976623535156,57.0120826229188,2.795770282586127
2024-01-10 00:00:00-05:00,373.5764038458174,381.31852683167966,373.52678708524746,379.92889404296875,25514200,0.0,0.0,371.0135864257812,64.3867053825392,3.714541282120505
2024-01-11 00:00:00-05:00,383.1349730187258,387.78022915230946,377.5566914705678,381.775146484375,27850800,0.0,0.0,374.3268188476562,66.05776372087925,6.201704365080283
2024-01-12 00:00:00-05:00,382.6287471140417,385.79507222848605,381.79498552621925,385.5866394042969,21645700,0.0,0.0,378.4400634765625,69.26413371464218,6.728201331845528
2024-01-16 00:00:00-05:00,390.73811320122354,391.10536207750914,384.74293583850687,387.3732604980469,27202300,0.0,0.0,381.5329345703125,70.66310669854087,5.84498279726106
2024-01-17 00:00:00-05:00,385.1002926080357,387.21445758579864,381.9538080881543,386.5792236328125,22234100,0.0,0.0,384.2486328125,69.1565343803754,5.611862791215311
2024-01-18 00:00:00-05:00,388.81246707723466,391.0656071412946,387.2243369881202,390.9465026855469,23392100,0.0,0.0,386.4521545410156,72.61486918782205,3.231233937565965
2024-01-19 00:00:00-05:00,392.82250266388587,395.7109069824219,390.5792676975653,395.7109069824219,29272000,0.0,0.0,389.239306640625,75.8024266924382,3.3048172716576785
2024-01-22 00:00:00-05:00,397.05088235950694,397.6464349802882,390.6686156338387,393.56695556640625,27016900,0.0,0.0,390.8353698730469,71.75493470705102,4.144160864209061
2024-01-23 00:00:00-05:00,392.81259552044173,396.415657149676,391.0060969711238,395.939208984375,20525900,0.0,0.0,392.5485595703125,73.4445483418566,3.9161765521294436
2024-01-24 00:00:00-05:00,398.5596032745269,402.61924187375655,397.47769736538817,399.572021484375,24867000,0.0,0.0,395.147119140625,75.82908747803971,3.8965893036592987
2024-01-25 00:00:00-05:00,401.3189626275229,403.98899866258114,399.54224033001265,401.8648681640625,21021200,0.0,0.0,397.33079223632814,77.21946095258686,3.1885388239290866
2024-01-26 00:00:00-05:00,401.3686213569484,403.1552793099255,399.4430182836771,400.931884765625,17803300,0.0,0.0,398.37498779296874,75.32084470324241,3.3282109203574435
2024-01-29 00:00:00-05:00,403.0460564049105,406.93697391119514,401.3288862582104,406.67889404296875,24510200,0.0,0.0,400.99737548828125,78.78163311562241,3.507138045748303
2024-01-30 00:00:00-05:00,409.2000546460513,409.984169147339,403.4331811629269,405.5572814941406,33477600,0.0,0.0,402.9209899902344,76.52614653802453,3.8940071931827003
2024-01-31 00:00:00-05:00,403.9394119853898,412.2373773020663,394.2617794181789,394.6290283203125,47871100,0.0,0.0,401.93239135742186,58.847911818689894,3.056116764893229
2024-02-01 00:00:00-05:00,398.8474510298594,404.97166826278436,398.8176749129533,400.7829895019531,30657700,0.0,0.0,401.716015625,63.90463496823604,4.743780157239256
2024-02-02 00:00:00-05:00,400.812751597778,409.5871338016017,400.5646072018857,408.1677551269531,28245000,0.0,0.0,403.16318969726564,68.85101859938001,4.77221839600504
2024-02-05 00:00:00-05:00,406.8575539393165,408.1082114138597,400.9914166630484,402.63909912109375,25352300,0.0,0.0,402.3552307128906,62.000846068246716,5.514408197982908
2024-02-06 00:00:00-05:00,402.8674054523912,404.94188902369723,399.9194487371533,402.48028564453125,18382600,0.0,0.0,401.7398315429688,61.8106039841483,5.154738023881508
2024-02-07 00:00:00-05:00,404.41582217019675,411.22489000694316,404.37611058446277,410.97674560546875,22340500,0.0,0.0,405.009375,67.54767405143937,4.851655006745649
2024-02-08 00:00:00-05:00,410.97676368228065,412.47556562625147,409.4680565597391,411.03631591796875,21225300,0.0,0.0,407.06004028320314,67.58444267764831,4.343435047790888
2024-02-09 00:00:00-05:00,412.16784815401843,417.6965126525744,412.0090321031855,417.4284973144531,22032800,0.0,0.0,408.9121887207031,71.33722752446252,4.268994436322952
2024-02-12 00:00:00-05:00,417.4384138139534,417.6170705038726,411.67154064674395,412.1777648925781,21202900,0.0,0.0,410.819921875,64.71006682907792,6.364409906868241
2024-02-13 00:00:00-05:00,401.93437624738726,407.0263041880398,400.3958930819754,403.30413818359375,27824900,0.0,0.0,410.9846923828125,55.35155023479173,5.365117881280512
2024-02-14 00:00:00-05:00,405.7901598689575,407.55026012610176,402.309714028661,407.20220947265625,20401200,0.75,0.0,410.22978515625,58.21067944280418,5.04825922864459
2024-02-15 00:00:00-05:00,405.8597944956463,406.844253795532,402.0312978280853,404.2886047363281,21825500,0.0,0.0,408.8802429199219,55.35724807879794,5.324410159096347
2024-02-16 00:00:00-05:00,405.68075625644235,406.00892957095743,401.1860200084171,401.80255126953125,22281100,0.0,0.0,405.7550537109375,52.971253115126224,5.8936021634364355
2024-02-20 00:00:00-05:00,400.98714055150333,402.2301569631396,395.7863793073486,400.5396728515625,24307900,0.0,0.0,403.42743530273435,51.75100106605797,4.0964989255483495
2024-02-21 00:00:00-05:00,397.9342947827931,400.0424456526566,395.0007640638113,399.93304443359375,18631100,0.0,0.0,402.7532165527344,51.14156353854174,2.548781821900823
2024-02-22 00:00:00-05:00,407.8982936101691,410.52352829586647,406.2873493160015,409.3501281738281,27009900,0.0,0.0,403.18280029296875,59.17830250618473,2.9961586179262745
2024-02-23 00:00:00-05:00,413.34772439674856,413.53663497455545,406.68514420153736,408.0474853515625,16295900,0.0,0.0,403.9345764160156,57.76289068423743,3.831150605259914
2024-02-26 00:00:00-05:00,409.161235720491,409.8573370805174,405.0841356412257,405.2631530761719,16193500,0.0,0.0,404.62669677734374,54.7486750191102,4.425137862179231
2024-02-27 00:00:00-05:00,405.7105907380705,406.03876405525716,401.5937362867828,405.2034606933594,14835800,0.0,0.0,405.5594543457031,54.682794253208044,4.276441632391764
2024-02-28 00:00:00-05:00,405.8995296806421,407.01326749108915,403.0555227966133,405.4421081542969,13183100,0.0,0.0,406.66126708984376,54.916369327461155,3.6204461320141545
2024-02-29 00:00:00-05:00,406.35697513278876,411.8859094237676,403.6521703442677,411.32904052734375,31947300,0.0,0.0,407.0570495605469,60.34596697642891,1.9181922344401932
2024-03-01 00:00:00-05:00,408.97227149463464,413.54657789991296,408.58446615968444,413.17864990234375,17800300,0.0,0.0,408.0832824707031,61.89858809384438,2.6689305867403244
2024-03-04 00:00:00-05:00,411.13018628418007,415.0183454474983,410.0164483815882,412.6019287109375,17596000,0.0,0.0,409.55103759765626,61.095327070863156,3.863936453491318
2024-03-05 00:00:00-05:00,411.64723066506053,411.9356189558388,398.4016714850462,400.4004211425781,26919200,0.0,0.0,408.5904296875,47.15343902746826,3.918339193634063
2024-03-06 00:00:00-05:00,400.71865529372803,402.8964224494763,396.16425656691945,399.84356689453125,22344100,0.0,0.0,407.47072143554686,46.630446007096964,5.51434599316574
2024-03-07 00:00:00-05:00,403.8510703441805,407.49062617540716,399.9927424024294,406.8542175292969,18718500,0.0,0.0,406.5757568359375,53.60693701353491,6.744608853085982
2024-03-08 00:00:00-05:00,405.6807696131603,408.12704774835913,402.07104511712214,403.95050048828125,17971700,0.0,0.0,404.730126953125,50.65346232778029,6.3923320667036405
2024-03-11 00:00:00-04:00,401.50424592249806,403.4135020941874,399.01821315419863,402.2599792480469,16120800,0.0,0.0,402.6617370605469,48.962150199301696,5.237119024971935
2024-03-12 00:00:00-04:00,405.3426614260634,413.2482576798519,404.5173119089149,412.9598693847656,22457000,0.0,0.0,405.1736267089844,58.42443751231552,2.848457730022434
2024-03-13 00:00:00-04:00,415.76415382654346,415.8436935276916,409.15131229350845,412.7809143066406,17115900,0.0,0.0,407.76109619140624,58.229991125824874,5.045911152000224
2024-03-14 00:00:00-04:00,417.89217194553146,425.42984060788893,415.6547423607053,422.8443603515625,34157300,0.0,0.0,410.95912475585936,65.23669515694908,4.945482099123523
2024-03-15 00:00:00-04:00,416.9474972557258,420.23900234731536,410.48381179475484,414.0935363769531,45049800,0.0,0.0,412.98773193359375,56.38018524990796,8.26705310393279
2024-03-18 00:00:00-04:00,411.93563927933707,418.3794472894522,411.4682638941532,414.9884948730469,20106000,0.0,0.0,415.53343505859374,57.02279521702612,7.30589068443343
2024-03-19 00:00:00-04:00,415.4956478647297,419.3142212017465,413.2283870161096,419.0556640625,19837900,0.0,0.0,416.7525939941406,59.9130782649973,4.1838829879079364
2024-03-20 00:00:00-04:00,419.6423437252515,423.58021124975613,418.309833763603,422.85430908203125,17860100,0.0,0.0,418.76727294921875,62.45288098845321,4.134326479423669
2024-03-21 00:00:00-04:00,427.42858243141376,428.4130720663961,424.7735163679568,426.9711608886719,21296200,0.0,0.0,419.59263305664064,65.03818961858461,4.169312076571309
2024-03-22 00:00:00-04:00,427.29935454529834,427.45843394827926,423.689629855147,426.3446960449219,17636500,0.0,0.0,422.04286499023436,64.31250592869168,5.403880362052588
2024-03-25 00:00:00-04:00,422.8642362176382,425.0221260957636,419.2545116444842,420.4975280761719,18060500,0.0,0.0,423.14467163085936,57.82700981671675,5.053211838342645
2024-03-26 00:00:00-04:00,423.2321484171748,423.61003025382604,418.9959692122293,419.2942810058594,16725600,0.0,0.0,423.19239501953126,56.56293256597572,3.4890485305357455
2024-03-27 00:00:00-04:00,422.06869359491037,422.078647436858,416.6690378091358,419.07550048828125,16705000,0.0,0.0,422.43663330078124,56.321854144550066,3.4200868430344973
2024-03-28 00:00:00-04:00,418.6081562838116,419.5130759031094,416.7784397069203,418.3695068359375,21871200,0.0,0.0,420.7163024902344,55.49981072442975,3.8976472280804155
2024-04-01 00:00:00-04:00,421.581436276879,425.49942622936265,419.8610907281335,422.1979675292969,16316000,0.0,0.0,419.8869567871094,58.99494075255881,3.2383831770406157
2024-04-02 00:00:00-04:00,417.76289325444293,420.02023052369515,415.5055863322716,419.0854797363281,17912000,0.0,0.0,419.60454711914065,55.19915201605415,1.502160794524971
2024-04-03 00:00:00-04:00,417.38500404987406,420.8952809331748,416.7485651257134,418.1009826660156,16502300,0.0,0.0,419.3658874511719,54.0153050881497,1.4913701981334204
2024-04-04 00:00:00-04:00,422.61561166210583,426.2750749166042,415.2370834893159,415.54534912109375,19370900,0.0,0.0,418.65985717773435,50.95995475584299,1.6413705469513684
2024-04-05 00:00:00-04:00,417.6634738959058,424.1271593253038,415.9829132564958,423.1426696777344,16544300,0.0,0.0,419.61448974609374,58.478939050561095,2.387267470243217
2024-04-08 00:00:00-04:00,422.7946415969465,424.89283872354207,420.9350635621418,422.2178649902344,14272400,0.0,0.0,419.61846923828125,57.326708003599585,3.0923644588016486
2024-04-09 00:00:00-04:00,424.0575167170417,425.35024158359437,419.26443838301043,423.8984069824219,12512300,0.0,0.0,420.5810546875,58.91105079773486,3.0965302278497213
2024-04-10 00:00:00-04:00,419.8312648998415,421.6609813438137,417.3551860167775,420.8952941894531,16216600,0.0,0.0,421.1399169921875,54.98256691628322,3.59704508441433
2024-04-11 00:00:00-04:00,423.4410178927454,426.9711724620608,420.00032651884925,425.5392150878906,17966400,0.0,0.0,423.13869018554686,59.48215164282693,3.321945484654746
2024-04-12 00:00:00-04:00,421.68088994748047,422.804581678046,417.42480282053265,419.54290771484375,19232100,0.0,0.0,422.4187377929687,52.22371301641792,1.7478880034340456
2024-04-15 00:00:00-04:00,424.21662553284824,424.4353976240918,411.1201919308757,411.32904052734375,20273500,0.0,0.0,420.2409729003906,44.256878577415414,2.374785695202701
2024-04-16 00:00:00-04:00,412.2538704497416,416.06245949451596,411.4185670381559,412.2637939453125,16765600,0.0,0.0,417.91405029296874,45.27993299561989,5.517838442636764
2024-04-17 00:00:00-04:00,414.91887160320215,416.53976983372166,408.0375195051445,409.5390930175781,15855500,0.0,0.0,415.64281005859374,42.81336401378788,6.020213456108569
2024-04-18 00:00:00-04:00,408.3358973088282,409.58886765231586,401.6932244138945,402.01141357421875,21029900,0.0,0.0,410.9372497558594,36.84218809327443,6.716236174590583
2024-04-19 00:00:00-04:00,401.77273939113434,403.21465058171344,395.54770342907875,396.8901672363281,30276500,0.0,0.0,406.4067016601563,33.42655390901342,6.276861520865887
2024-04-22 00:00:00-04:00,397.84479074255864,400.5993345281771,393.5389952527112,398.7198791503906,20286900,0.0,0.0,403.88486938476564,35.71951565488038,6.675136896996963
2024-04-23 00:00:00-04:00,401.98155601580095,405.9194538806366,400.8081557996997,405.29296875,15734500,0.0,0.0,402.49070434570314,43.277755947143014,6.732188363040036
2024-04-24 00:00:00-04:00,407.2718342446254,410.1655800601119,404.50736699003204,406.7746276855469,15065300,0.0,0.0,401.93781127929685,44.85186832478918,5.082994365335355
2024-04-25 00:00:00-04:00,391.8285886184499,397.65586510602816,385.86211007876,396.81060791015625,40586500,0.0,0.0,400.89765014648435,37.34605035287741,4.197948590370236
2024-04-26 00:00:00-04:00,409.8672802562405,410.6926298157454,403.49308834069507,404.0499572753906,29694700,0.0,0.0,402.32960815429686,44.60003479431012,4.779231388236135
2024-04-29 00:00:00-04:00,402.98592496673984,404.04995430979096,396.95978376637936,400.002685546875,19582100,0.0,0.0,402.58616943359374,41.69369704198591,4.329804063935028
2024-04-30 00:00:00-04:00,399.24691335771746,399.91318350003166,386.99576679782797,387.15484619140625,28781400,0.0,0.0,398.958544921875,34.097648477465654,4.0940236875655085
2024-05-01 00:00:00-04:00,390.41652094109105,399.4756402555506,388.129382901202,392.7335205078125,23562500,0.0,0.0,396.15032348632815,39.27129705190846,7.616508325552711
2024-05-02 00:00:00-04:00,395.43832249311964,397.6956293365983,392.4451293093816,395.6173095703125,17709400,0.0,0.0,395.9116638183594,41.814202268603744,6.524454715235517
2024-05-03 00:00:00-04:00,400.03249681413615,404.87528370911673,399.61482996343045,404.3880310058594,17446700,0.0,0.0,395.9792785644531,48.831861784310995,6.516083437414252
2024-05-06 00:00:00-04:00,406.4763207105219,411.61741959801225,404.09965876333644,411.2296142578125,16996600,0.0,0.0,398.22466430664065,53.539126803287424,6.622527746044177
2024-05-07 00:00:00-04:00,412.3433552432336,412.35330908567454,406.80446678398084,407.0530700683594,20018200,0.0,0.0,402.2043090820313,50.485732808145684,9.573500461512952
2024-05-08 00:00:00-04:00,405.88961418303944,409.92692899899777,404.43774918638377,408.2463684082031,11792300,0.0,0.0,405.3068786621094,51.33962618174356,7.791335842525058
2024-05-09 00:00:00-04:00,408.27622591252214,410.4142081765272,406.81443732648563,410.0164489746094,14689700,0.0,0.0,408.18670654296875,52.64421896629048,5.947701478961423
2024-05-10 00:00:00-04:00,410.6329506272042,413.05932103483843,409.4993051191923,412.4228820800781,13402300,0.0,0.0,409.7936767578125,54.43283446111511,2.6611027675646204
2024-05-13 00:00:00-04:00,415.674640662803,416.01273748411734,408.52480785647384,411.4085998535156,15440200,0.0,0.0,409.8294738769531,53.51536382710563,2.1753938003357156
2024-05-14 00:00:00-04:00,409.7180829864954,415.1575239695539,409.25070760597373,414.23272705078125,15109300,0.0,0.0,411.2654052734375,55.751704143320104,2.20618481085513
2024-05-15 00:00:00-04:00,416.31481477456555,422.20240059854984,415.6871996275787,421.47515869140625,22239500,0.75,0.0,413.9111633300781,60.94127403292432,2.2825277219563667
2024-05-16 00:00:00-04:00,420.1999914347788,423.8062853767995,418.7555099005881,419.39306640625,17530100,0.0,0.0,415.78648681640624,58.8059853379741,4.499000833426342
2024-05-17 00:00:00-04:00,420.93720657305465,421.31577000047076,416.4443044242217,418.61602783203125,15352200,0.0,0.0,417.0251159667969,57.98936403584784,4.423299236165882
2024-05-20 00:00:00-04:00,418.61604731326383,425.1511614328831,418.396880603077,423.7265930175781,16272100,0.0,0.0,419.48871459960935,61.751422164911325,4.101333905162163
2024-05-21 00:00:00-04:00,425.2108978962463,431.32762170640956,423.23842806183916,427.41253662109375,21453300,0.0,0.0,422.1246765136719,64.23880538979618,3.5461849042299223
2024-05-22 00:00:00-04:00,428.4585707536916,430.76977778184096,425.5098071947049,428.8869323730469,18073700,0.0,0.0,423.60703125,65.21332459502767,3.5609613783617853
2024-05-23 00:00:00-04:00,431.3276350167133,431.9552501295072,423.806286262839,425.3802795410156,17211700,0.0,0.0,424.8044738769531,60.958551473991065,4.61088757283714
2024-05-24 00:00:00-04:00,425.5695849033528,429.42490035124973,422.80013121816387,428.5283203125,11845800,0.0,0.0,426.78693237304685,63.27505758057416,3.9767669786644184
2024-05-28 00:00:00-04:00,428.0003285050737,429.18581701857414,424.98182314425105,428.6877136230469,15718000,0.0,0.0,427.77915649414064,63.3934926304782,2.1896439089117585
2024-05-29 00:00:00-04:00,424.0752731477367,429.3053588233618,424.0752731477367,427.5420837402344,15517100,0.0,0.0,427.80506591796876,61.849607454386074,1.4579875384118421
2024-05-30 00:00:00-04:00,422.6905221136095,422.6905221136095,412.66868439774686,413.0970764160156,28424800,0.0,0.0,424.6470947265625,46.4791548381279,1.4509779044469586
2024-05-31 00:00:00-04:00,415.16917849985816,415.16917849985816,402.97561715504287,413.5553283691406,47995300,0.0,0.0,422.2821044921875,46.92973514401756,6.589991605665256
2024-06-03 00:00:00-04:00,413.95380136857847,414.85038138867975,407.36888915692555,411.951416015625,17484700,0.0,0.0,418.9667236328125,45.4863207133189,8.18895268582924
2024-06-04 00:00:00-04:00,410.8655529993055,414.86035189643934,408.1259843675055,414.49176025390625,14348900,0.0,0.0,416.1275329589844,48.20362889052253,8.38130278470042
2024-06-05 00:00:00-04:00,416.22514771727197,422.47135321415044,414.72086576752366,422.4016418457031,16988000,0.0,0.0,415.0994445800781,55.621336558178875,6.446075897704356
2024-06-06 00:00:00-04:00,422.40162321221555,423.69667979403914,418.9846110399524,422.90966796875,14861300,0.0,0.0,417.061962890625,56.05661249440732,4.18315736395124
2024-06-07 00:00:00-04:00,424.58334054159934,424.6630237069637,421.3954666942958,422.24224853515625,13621700,0.0,0.0,418.7993469238281,55.289375367566706,5.189603613154508
2024-06-10 00:00:00-04:00,423.08902037615866,426.4561736654937,422.28209533796144,426.2469787597656,14003000,0.0,0.0,421.65845947265626,58.92238909010831,5.1762510551602405
2024-06-11 00:00:00-04:00,423.8660564891145,431.17821034370814,423.6369179932823,431.0387268066406,14551100,0.0,0.0,424.9678527832031,62.815717990037996,4.326509544367254
2024-06-12 00:00:00-04:00,433.6687456637979,441.7180831231833,431.6065903189822,439.386962890625,22366200,0.0,0.0,428.3649169921875,68.42979921398563,3.766369488496987
2024-06-13 00:00:00-04:00,439.1777872502892,441.70816111194614,437.7033901966821,439.9049987792969,15960600,0.0,0.0,431.76398315429685,68.74514468174412,7.077556570065729
2024-06-14 00:00:00-04:00,436.61749981653395,441.4590805041377,435.06341969503586,440.8912353515625,13582000,0.0,0.0,435.4937805175781,69.37237707574869,7.842396315594416
2024-06-17 00:00:00-04:00,440.91114611586056,449.2294786395013,439.04824433956117,446.6692199707031,20790000,0.0,0.0,439.57822875976564,72.81451335111416,6.501905115865007
2024-06-18 00:00:00-04:00,448.00415421057704,448.4325462425365,443.2024605110735,444.6469421386719,17112500,0.0,0.0,442.29987182617185,69.85538513475618,5.5917930386746715
2024-06-20 00:00:00-04:00,444.60706863615064,444.836207137568,439.59614980649565,444.0093688964844,19877400,0.0,0.0,443.22435302734374,68.90463107610837,3.1939260462232624
2024-06-21 00:00:00-04:00,445.68299287159783,448.87083631771554,444.8162978396789,448.0738830566406,34486200,0.0,0.0,444.8581298828125,71.56188101470096,2.7824750072997406
2024-06-24 00:00:00-04:00,448.09378817031916,451.0326102709675,444.7166630652531,445.9718933105469,15913700,0.0,0.0,445.8742614746094,68.3107649351833,2.7441922071298794
2024-06-25 00:00:00-04:00,446.54967056310835,449.7076593011684,445.05536045525633,449.23944091796875,16747500,0.0,0.0,446.3883056640625,70.55053843274429,1.6174024831770197
2024-06-26 00:00:00-04:00,447.29683770913255,451.87939491079237,446.4899126612236,450.4448547363281,16507000,0.0,0.0,447.5478881835937,71.35488252856075,2.226837988173649
2024-06-27 00:00:00-04:00,450.46479123936655,454.4396771126521,450.0563427961558,451.13226318359375,14806300,0.0,0.0,448.97246704101565,71.8274395507573,2.5756220147965796
2024-06-28 00:00:00-04:00,451.3514193859445,453.65265464759193,444.7166784906869,445.254638671875,28362300,0.0,0.0,448.4086181640625,62.35528948241764,2.0441878486780567
2024-07-01 00:00:00-04:00,446.9581321622781,455.6350845987226,443.9695118583906,454.9975280761719,17662800,0.0,0.0,450.2137451171875,69.52862112511602,2.652356625151353
2024-07-02 00:00:00-04:00,451.48091804269,457.8466634618686,451.39123268024355,457.537841796875,13979800,0.0,0.0,451.87342529296876,71.07621275100564,3.5115406840017473
2024-07-03 00:00:00-04:00,456.4519861681576,459.27123797386463,456.143164499039,459.0221862792969,9932800,0.0,0.0,453.5888916015625,71.97196707811081,4.696916647466334
2024-07-05 00:00:00-04:00,457.8665819543775,466.5734498542255,457.2290254263628,465.78643798828125,16000300,0.0,0.0,456.5197265625,75.66981398146203,5.53610762399293
2024-07-08 00:00:00-04:00,464.7802572139819,465.9259193229851,462.69818870917646,464.471435546875,12962300,0.0,0.0,460.3630859375,73.63587808909374,7.456374744616964
2024-07-09 00:00:00-04:00,465.2285691118471,465.55730397446223,456.26270803688647,457.796875,17207200,0.0,0.0,460.92295532226564,64.2028769938851,4.605988262314853
2024-07-10 00:00:00-04:00,459.4704958685422,464.6906097078431,457.1194320404737,464.4814147949219,18196100,0.0,0.0,462.311669921875,68.5483527423044,3.907987661918354
2024-07-11 00:00:00-04:00,461.22384144357403,463.0170015470868,449.83717446026435,452.9752502441406,23111200,0.0,0.0,461.10228271484374,55.95664523932424,3.6280321562018143
2024-07-12 00:00:00-04:00,452.6065993751412,454.6288978616777,448.94056583137933,451.8295593261719,16324300,0.0,0.0,458.3109069824219,54.875735253059084,5.515555547428557
